,Line,Strain,Species,block,trans.ability,median.ct,pre.ct,best.y,l.y,h.y,best.p,l.p,h.p,strain.overall,TCID50,conf.low,conf.high,strain.group,rel.susc,rel.susc.low,rel.susc.high,p.paper,NAME
50,FCY28,VX80,latens,FCY,0,26.3376,30.04227008,0,0,0.37,0.13,0.06,0.26,VX80,12.3,5.5,25.1,VX80,0.003544669,0.001585014,0.007233429,0,"C. latens
 VX80"
51,FCY29,VX80,latens,FCY,1,26.8695,30.24512792,0,0,0.64,0.09,0.03,0.21,VX80,12.3,5.5,25.1,VX80,0.003544669,0.001585014,0.007233429,0,"C. latens
 VX80"
52,FCY3,ZF1092,sp.25,FCY,0,34.78925,32.58925616,0,0,0.89,0.08,0.02,0.21,ZF1092,0.5,0.1,1.9,ZF1092,0.000144092,2.88E-05,0.00054755,0,"C. sp. 25
 ZF1092"
53,FCY30,VX80,latens,FCY,0,25.7052,29.8901267,0,0,0.31,0.16,0.06,0.31,VX80,12.3,5.5,25.1,VX80,0.003544669,0.001585014,0.007233429,0,"C. latens
 VX80"
54,FCY31,JU1428,tropicalis,FCY,1,NA,31.08829243,1,0.08,1,0.01,0.01,0.07,JU1428,66.5,18.1,218.3,JU1428,0.019164265,0.005216138,0.062910663,0.007293069,"C. tropicalis
 JU1428"
55,FCY32,JU1428,tropicalis,FCY,0,26.3557,30.32757552,0.17,0.01,1,0.16,0.06,0.3,JU1428,66.5,18.1,218.3,JU1428,0.019164265,0.005216138,0.062910663,0.021081644,"C. tropicalis
 JU1428"
56,FCY33,JU1428,tropicalis,FCY,0,28.2022,29.56685862,0.09,0.01,0.59,0.31,0.09,0.64,JU1428,66.5,18.1,218.3,JU1428,0.019164265,0.005216138,0.062910663,0.022768545,"C. tropicalis
 JU1428"
57,FCY34,JU1428,tropicalis,FCY,1,33.0848,29.51614416,0,0,0.14,0.32,0.17,0.51,JU1428,66.5,18.1,218.3,JU1428,0.019164265,0.005216138,0.062910663,0,"C. tropicalis
 JU1428"
58,FCY4,ZF1092,sp.25,FCY,0,35.8301,32.74139954,0,0,1,0.05,0.01,0.19,ZF1092,0.5,0.1,1.9,ZF1092,0.000144092,2.88E-05,0.00054755,0,"C. sp. 25
 ZF1092"
59,FCY5,ZF1092,sp.25,FCY,1,34.52215,32.38639832,0,0,0.43,0.12,0.04,0.26,ZF1092,0.5,0.1,1.9,ZF1092,0.000144092,2.88E-05,0.00054755,0,"C. sp. 25
 ZF1092"
60,FCY6,ZF1092,sp.25,FCY,1,32.9083,32.792114,0,0,1,0.04,0.01,0.17,ZF1092,0.5,0.1,1.9,ZF1092,0.000144092,2.88E-05,0.00054755,0,"C. sp. 25
 ZF1092"
61,FCY7,JU4093,sp.65,FCY,0,19.6021,31.11892193,0.59,0.08,1,0.12,0.05,0.26,JU4093,2.3,0.9,5.5,JU4093,0.000662824,0.000259366,0.001585014,0.026523662,"C. sp. 65
 JU4093"
62,FCY8,JU4093,sp.65,FCY,1,29.4065,31.11892193,0,0,0.43,0.12,0.04,0.25,JU4093,2.3,0.9,5.5,JU4093,0.000662824,0.000259366,0.001585014,0,"C. sp. 65
 JU4093"
63,FCY9,JU4093,sp.65,FCY,0,35.07375,31.4232087,0,0,1,0.06,0.01,0.16,JU4093,2.3,0.9,5.5,JU4093,0.000662824,0.000259366,0.001585014,0,"C. sp. 65
 JU4093"
64,FCZ10,SB454,sulstoni,FCZ,10,27.709,28.75742581,1,0.12,1,0.39,0.22,0.6,SB454,177.5,61.1,460.1,SB454,0.051152738,0.017608069,0.13259366,0.353858099,"C. sulstoni
 SB454"
65,FCZ11,JU4093,sp.65,FCZ,1,NA,26.65604942,1,0.05,1,1,0.05,1,JU4093,2.3,0.9,5.5,JU4093,0.000662824,0.000259366,0.001585014,0.702100148,"C. sp. 65
 JU4093"
66,FCZ12,JU4093,sp.65,FCZ,1,32.7561,29.59748812,0,0,0.1,0.42,0.22,0.66,JU4093,2.3,0.9,5.5,JU4093,0.000662824,0.000259366,0.001585014,0,"C. sp. 65
 JU4093"
67,FCZ13,JU4093,sp.65,FCZ,1,35.152,30.91606409,0,0,0.3,0.16,0.07,0.31,JU4093,2.3,0.9,5.5,JU4093,0.000662824,0.000259366,0.001585014,0,"C. sp. 65
 JU4093"
68,FCZ14,JU4093,sp.65,FCZ,0,35.7448,30.56106287,0.31,0.05,1,0.23,0.11,0.4,JU4093,2.3,0.9,5.5,JU4093,0.000662824,0.000259366,0.001585014,0.029626749,"C. sp. 65
 JU4093"
69,FCZ15,JU1428,tropicalis,FCZ,0,35.14295,30.12471768,0,0,0.24,0.2,0.09,0.36,JU1428,66.5,18.1,218.3,JU1428,0.019164265,0.005216138,0.062910663,0,"C. tropicalis
 JU1428"
70,FCZ16,JU1428,tropicalis,FCZ,0,27.0402,29.4654297,0,0,0.14,0.33,0.13,0.58,JU1428,66.5,18.1,218.3,JU1428,0.019164265,0.005216138,0.062910663,0,"C. tropicalis
 JU1428"
71,FCZ17,JU1428,tropicalis,FCZ,1,35.3801,30.12471768,0.13,0.01,0.77,0.2,0.08,0.38,JU1428,66.5,18.1,218.3,JU1428,0.019164265,0.005216138,0.062910663,0.020448398,"C. tropicalis
 JU1428"
72,FCZ18,JU1428,tropicalis,FCZ,0,31.3263,29.66828754,0.09,0.01,0.46,0.29,0.15,0.48,JU1428,66.5,18.1,218.3,JU1428,0.019164265,0.005216138,0.062910663,0.021164331,"C. tropicalis
 JU1428"
73,FCZ19,ZF1092,sp.25,FCZ,0,NA,32.99497184,1,0,1,0,0,0.08,ZF1092,0.5,0.1,1.9,ZF1092,0.000144092,2.88E-05,0.00054755,0,"C. sp. 25
 ZF1092"
74,FCZ20,ZF1092,sp.25,FCZ,0,35.6937,32.5385417,0,0,1,0.09,0.01,0.34,ZF1092,0.5,0.1,1.9,ZF1092,0.000144092,2.88E-05,0.00054755,0,"C. sp. 25
 ZF1092"
75,FCZ21,ZF1092,sp.25,FCZ,0,NA,32.89354292,1,0.05,1,0.02,0.01,0.16,ZF1092,0.5,0.1,1.9,ZF1092,0.000144092,2.88E-05,0.00054755,0.002814792,"C. sp. 25
 ZF1092"
76,FCZ22,ZF1092,sp.25,FCZ,1,35.3075,31.42282357,0,0,0.17,0.31,0.09,0.64,ZF1092,0.5,0.1,1.9,ZF1092,0.000144092,2.88E-05,0.00054755,0,"C. sp. 25
 ZF1092"
77,FCZ23,VX80,latens,FCZ,2,28.9121,29.43369655,0.11,0.01,0.55,0.25,0.12,0.44,VX80,12.3,5.5,25.1,VX80,0.003544669,0.001585014,0.007233429,0.01864514,"C. latens
 VX80"
78,FCZ25,VX80,latens,FCZ,1,25.22135,28.36869289,0.15,0.03,0.7,0.46,0.17,0.8,VX80,12.3,5.5,25.1,VX80,0.003544669,0.001585014,0.007233429,0.051540937,"C. latens
 VX80"
79,FCZ26,VX80,latens,FCZ,0,35.3729,29.28155317,0.1,0.01,0.59,0.28,0.1,0.54,VX80,12.3,5.5,25.1,VX80,0.003544669,0.001585014,0.007233429,0.019273092,"C. latens
 VX80"
80,FCZ28,JU1873,wallacei,FCZ,1,NA,31.07586932,0.06,0.01,0.26,0.48,0.28,0.71,JU1873,17.7,6.1,45.9,JU1873,0.005100865,0.001757925,0.013227666,0.017235505,"C. wallacei
 JU1873"
81,FCZ29,JU1873,wallacei,FCZ,0,35.58005,32.85087544,0,0,0.41,0.13,0.05,0.27,JU1873,17.7,6.1,45.9,JU1873,0.005100865,0.001757925,0.013227666,0,"C. wallacei
 JU1873"
82,FCZ3,JU1857,macrosperma,FCZ,0,34.20755,29.9749949,0,0,0.1,0.42,0.23,0.64,JU1857,300.5,110.5,665.7,JU1857,0.086599424,0.03184438,0.19184438,0,"C. macrosperma
 JU1857"
83,FCZ30,JU1873,wallacei,FCZ,0,33.4667,32.85087544,0,0,0.41,0.13,0.05,0.27,JU1873,17.7,6.1,45.9,JU1873,0.005100865,0.001757925,0.013227666,0,"C. wallacei
 JU1873"
84,FCZ31,JU724.2,latens,FCZ,10,24.9617,26.89747496,1,0.05,1,1,0.67,1,JU724,666.9,143.5,2619,JU724,0.192190202,0.041354467,0.754755043,0.979449084,"C. latens
 JU724"
85,FCZ32,JU724.2,latens,FCZ,10,25.89155,27.91176417,1,0.06,1,0.8,0.5,0.98,JU724,666.9,143.5,2619,JU724,0.192190202,0.041354467,0.754755043,0.77423439,"C. latens
 JU724"
86,FCZ4,JU1857,macrosperma,FCZ,1,26.6072,30.73571181,0,0,0.17,0.27,0.14,0.44,JU1857,300.5,110.5,665.7,JU1857,0.086599424,0.03184438,0.19184438,0,"C. macrosperma
 JU1857"
87,FCZ5,JU1857,macrosperma,FCZ,0,35.425,30.88785519,0,0,0.19,0.24,0.11,0.41,JU1857,300.5,110.5,665.7,JU1857,0.086599424,0.03184438,0.19184438,0,"C. macrosperma
 JU1857"
88,FCZ6,JU1857,macrosperma,FCZ,1,31.7874,30.68499735,0,0,0.16,0.28,0.14,0.47,JU1857,300.5,110.5,665.7,JU1857,0.086599424,0.03184438,0.19184438,0,"C. macrosperma
 JU1857"
89,FCZ7,SB454,sulstoni,FCZ,10,25.4303,26.67813293,1,0.06,1,0.8,0.5,0.98,SB454,177.5,61.1,460.1,SB454,0.051152738,0.017608069,0.13259366,0.765866093,"C. sulstoni
 SB454"
90,FCZ8,SB454,sulstoni,FCZ,10,27.5873,26.67813293,1,0.06,1,0.8,0.5,0.98,SB454,177.5,61.1,460.1,SB454,0.051152738,0.017608069,0.13259366,0.765866093,"C. sulstoni
 SB454"
91,FCZ9,SB454,sulstoni,FCZ,4,33.1015,30.27885962,0,0,0.63,0.09,0.03,0.22,SB454,177.5,61.1,460.1,SB454,0.051152738,0.017608069,0.13259366,0,"C. sulstoni
 SB454"
92,FDI10,JU1428,tropicalis,FDI,0,26.8141,30.32757552,0,0,0.31,0.16,0.06,0.31,JU1428,66.5,18.1,218.3,JU1428,0.019164265,0.005216138,0.062910663,0,"C. tropicalis
 JU1428"
93,FDI11,JU1857,macrosperma,FDI,1,31.9247,31.80071547,0,0,1,0.06,0.02,0.17,JU1857,300.5,110.5,665.7,JU1857,0.086599424,0.03184438,0.19184438,0,"C. macrosperma
 JU1857"
94,FDI12,JU1857,macrosperma,FDI,1,29.6668,31.29357087,0,0,0.31,0.16,0.06,0.31,JU1857,300.5,110.5,665.7,JU1857,0.086599424,0.03184438,0.19184438,0,"C. macrosperma
 JU1857"
95,FDI14,JU1857,macrosperma,FDI,0,34.597,31.29357087,0,0,0.32,0.16,0.06,0.3,JU1857,300.5,110.5,665.7,JU1857,0.086599424,0.03184438,0.19184438,0,"C. macrosperma
 JU1857"
96,FDI15,SB454,sulstoni,FDI,10,27.1748,25.66384372,1,0.05,1,1,0.67,1,SB454,177.5,61.1,460.1,SB454,0.051152738,0.017608069,0.13259366,0.972173022,"C. sulstoni
 SB454"
97,FDI17,SB454,sulstoni,FDI,10,27.1513,28.55456796,1,0.11,1,0.43,0.24,0.66,SB454,177.5,61.1,460.1,SB454,0.051152738,0.017608069,0.13259366,0.392838485,"C. sulstoni
 SB454"
98,FDI18,SB454,sulstoni,FDI,10,25.3988,27.28670645,1,0.07,1,0.68,0.43,0.89,SB454,177.5,61.1,460.1,SB454,0.051152738,0.017608069,0.13259366,0.643083576,"C. sulstoni
 SB454"
99,FDI23,JU4093,sp.65,FDI,1,32.1163,30.51034841,0.29,0.05,1,0.24,0.12,0.42,JU4093,2.3,0.9,5.5,JU4093,0.000662824,0.000259366,0.001585014,0.029182811,"C. sp. 65
 JU4093"
100,FDI24,JU4093,sp.65,FDI,2,31.38835,29.7496315,1,0.12,1,0.39,0.22,0.6,JU4093,2.3,0.9,5.5,JU4093,0.000662824,0.000259366,0.001585014,0.185856204,"C. sp. 65
 JU4093"
101,FDI25,JU4093,sp.65,FDI,6,31.454,26.65604942,1,0.05,1,1,0.67,1,JU4093,2.3,0.9,5.5,JU4093,0.000662824,0.000259366,0.001585014,0.702100148,"C. sp. 65
 JU4093"
102,FDI26,JU4093,sp.65,FDI,3,28.1937,29.4960592,1,0.11,1,0.44,0.26,0.65,JU4093,2.3,0.9,5.5,JU4093,0.000662824,0.000259366,0.001585014,0.218156242,"C. sp. 65
 JU4093"
103,FDI27,JU1873,wallacei,FDI,0,32.7459,33.35802004,0,0,1,0.03,0.01,0.12,JU1873,17.7,6.1,45.9,JU1873,0.005100865,0.001757925,0.013227666,0,"C. wallacei
 JU1873"
104,FDI28,JU1873,wallacei,FDI,1,34.3222,33.35802004,0,0,1,0.03,0.01,0.12,JU1873,17.7,6.1,45.9,JU1873,0.005100865,0.001757925,0.013227666,0,"C. wallacei
 JU1873"
105,FDI29,JU1873,wallacei,FDI,1,34.26065,32.9015899,0,0,0.43,0.12,0.04,0.26,JU1873,17.7,6.1,45.9,JU1873,0.005100865,0.001757925,0.013227666,0,"C. wallacei
 JU1873"
106,FDI3,ZF1092,sp.25,FDI,0,32.7933,32.0313971,0,0,1,0.19,0.04,0.49,ZF1092,0.5,0.1,1.9,ZF1092,0.000144092,2.88E-05,0.00054755,0,"C. sp. 25
 ZF1092"
107,FDI30,JU1873,wallacei,FDI,1,25.005,33.35802004,0,0,1,0.03,0.01,0.11,JU1873,17.7,6.1,45.9,JU1873,0.005100865,0.001757925,0.013227666,0,"C. wallacei
 JU1873"
108,FDI31,VX80,latens,FDI,2,33.1034,30.54941468,0,0,1,0.03,0.01,0.12,VX80,12.3,5.5,25.1,VX80,0.003544669,0.001585014,0.007233429,0,"C. latens
 VX80"
109,FDI4,ZF1092,sp.25,FDI,0,NA,32.99497184,1,0,1,0,0,0.16,ZF1092,0.5,0.1,1.9,ZF1092,0.000144092,2.88E-05,0.00054755,0,"C. sp. 25
 ZF1092"
110,FDI5,ZF1092,sp.25,FDI,1,27.0833,32.33568386,0,0,0.97,0.13,0.01,0.44,ZF1092,0.5,0.1,1.9,ZF1092,0.000144092,2.88E-05,0.00054755,0,"C. sp. 25
 ZF1092"
111,FDI6,ZF1092,sp.25,FDI,0,NA,32.99497184,1,0,1,0,0,0.14,ZF1092,0.5,0.1,1.9,ZF1092,0.000144092,2.88E-05,0.00054755,0,"C. sp. 25
 ZF1092"
112,FDI7,JU1428,tropicalis,FDI,1,31.85905,30.17543214,0,0,0.24,0.19,0.09,0.35,JU1428,66.5,18.1,218.3,JU1428,0.019164265,0.005216138,0.062910663,0,"C. tropicalis
 JU1428"
113,FDI8,JU1428,tropicalis,FDI,0,34.983,30.98686351,0,0,1,0.03,0.01,0.12,JU1428,66.5,18.1,218.3,JU1428,0.019164265,0.005216138,0.062910663,0,"C. tropicalis
 JU1428"
114,FDI9,JU1428,tropicalis,FDI,0,29.3614,30.98686351,0,0,1,0.03,0.01,0.12,JU1428,66.5,18.1,218.3,JU1428,0.019164265,0.005216138,0.062910663,0,"C. tropicalis
 JU1428"
